Latitude,Longitude,Label,Confidence,Timestamp
34.135536,77.566455,Not a Solar Panel,0.35481783747673035,2025-05-03 00:57:36
34.135536,77.558902,Not a Solar Panel,0.18949726223945618,2025-05-03 00:57:39
34.143919,77.531782,Not a Solar Panel,7.901815479272045e-06,2025-05-03 00:57:42
34.149318,77.551518,Not a Solar Panel,0.06439013034105301,2025-05-03 00:57:44
34.144771,77.560102,Not a Solar Panel,0.027895968407392502,2025-05-03 00:58:43
34.13923,77.558043,Not a Solar Panel,0.05721341818571091,2025-05-03 00:58:45
34.139088,77.587565,Not a Solar Panel,0.057740505784749985,2025-05-03 00:58:48
34.149175,77.576584,Not a Solar Panel,0.0029467607382684946,2025-05-03 00:58:50
34.14664,77.562508,Not a Solar Panel,0.000612621137406677,2025-05-03 01:16:00
34.154259,77.532469,Not a Solar Panel,1.247840828000335e-05,2025-05-03 01:16:11
34.133035,77.543279,Not a Solar Panel,0.002623915672302246,2025-05-03 01:16:16
34.122575,77.524915,Not a Solar Panel,0.00046683961409144104,2025-05-03 01:20:50
34.130421,77.530233,Not a Solar Panel,0.00024583665071986616,2025-05-03 01:20:53
34.123144,77.520451,Not a Solar Panel,0.0003011958906427026,2025-05-03 01:21:55
34.133121,77.548255,Not a Solar Panel,0.18865598738193512,2025-05-03 01:21:58
34.140531,77.517881,Not a Solar Panel,1.8216123862657696e-05,2025-05-03 01:26:49
34.119307,77.569545,Not a Solar Panel,0.0003860934521071613,2025-05-03 01:27:22
34.124707,77.558903,Not a Solar Panel,0.06459071487188339,2025-05-03 01:27:38
34.119785,77.54414,Not a Solar Panel,0.059466660022735596,2025-05-03 01:33:17
34.113936,77.563706,Not a Solar Panel,0.0006975808646529913,2025-05-03 01:33:20
34.110121,77.553238,Not a Solar Panel,4.284272654331289e-05,2025-05-03 01:35:07
